frame,label,confidence,x,y
0,moc1,0.873,817,662
0,moc3,0.7661,127,666
0,songoku,0.7627,450,396
0,moc2,0.7407,691,402
0,dog,0.5547,362,541
0,moc4,0.4534,346,417
1,moc1,0.853,818,661
1,songoku,0.8125,449,395
1,moc3,0.772,127,667
1,moc2,0.769,691,400
1,dog,0.583,362,540
2,moc1,0.8501,817,662
2,moc2,0.7891,692,399
2,moc3,0.7812,127,667
2,songoku,0.7583,448,394
2,dog,0.5371,362,539
2,moc4,0.3647,345,420
3,moc1,0.8335,817,662
3,songoku,0.79,449,396
3,moc3,0.7842,126,666
3,moc2,0.7417,692,398
3,dog,0.646,362,541
4,moc1,0.8188,817,663
4,songoku,0.8159,448,395
4,moc3,0.7788,127,666
4,moc2,0.7515,692,400
4,dog,0.626,362,540
4,moc4,0.3398,345,416
5,moc1,0.8301,817,663
5,songoku,0.8203,449,395
5,moc3,0.7812,126,667
5,moc2,0.7231,692,400
5,dog,0.626,362,540
6,moc1,0.8345,818,662
6,songoku,0.8169,448,395
6,moc3,0.7812,127,667
6,moc2,0.7422,692,400
6,dog,0.6021,362,541
7,moc1,0.8481,817,662
7,moc2,0.7993,692,398
7,moc3,0.7891,127,667
7,songoku,0.771,449,395
7,dog,0.5488,362,540
8,moc1,0.8345,817,661
8,moc2,0.7959,692,399
8,moc3,0.7852,127,667
8,songoku,0.7778,449,394
8,dog,0.4902,363,540
9,moc1,0.8198,818,662
9,songoku,0.8062,449,394
9,moc3,0.8057,126,667
9,moc2,0.7358,690,401
9,dog,0.5601,362,540
9,moc4,0.3174,345,418
10,moc1,0.8623,818,662
10,moc3,0.7993,127,666
10,songoku,0.7925,449,394
10,moc2,0.7256,692,401
10,dog,0.5928,362,540
10,moc4,0.3831,344,419
11,moc1,0.8623,817,662
11,songoku,0.79,449,395
11,moc3,0.7607,127,667
11,moc2,0.7476,692,401
11,dog,0.6318,362,539
11,moc4,0.4475,346,418
12,moc1,0.8208,818,662
12,moc3,0.7812,127,667
12,songoku,0.7725,449,394
12,moc2,0.7529,692,400
12,dog,0.5332,362,540
12,moc4,0.3831,346,417
13,moc1,0.8457,817,662
13,songoku,0.8145,449,395
13,moc3,0.7993,126,666
13,moc2,0.7563,691,399
13,dog,0.5889,362,539
13,moc4,0.3074,346,416
14,moc1,0.8608,817,661
14,moc3,0.7959,127,667
14,songoku,0.7886,450,395
14,moc2,0.7622,691,400
14,dog,0.5659,363,539
14,moc4,0.3887,346,418
15,moc1,0.8311,818,662
15,moc3,0.8115,127,667
15,songoku,0.7949,449,395
15,moc2,0.7686,692,400
15,dog,0.5078,363,540
15,moc4,0.314,345,419
16,moc1,0.8569,817,663
16,songoku,0.8003,450,395
16,moc3,0.772,126,667
16,moc2,0.7549,692,400
16,dog,0.5947,362,540
16,moc4,0.3503,345,418
17,moc1,0.8438,817,663
17,moc3,0.7866,127,667
17,songoku,0.771,450,395
17,moc2,0.7559,692,400
17,dog,0.543,363,540
17,moc4,0.4766,346,421
18,moc1,0.8589,817,662
18,songoku,0.7974,449,395
18,moc3,0.7969,126,667
18,moc2,0.752,692,398
18,dog,0.6001,362,539
18,moc4,0.3345,345,419
19,moc1,0.8345,817,662
19,moc3,0.7866,126,666
19,moc2,0.7852,691,398
19,songoku,0.7671,450,395
19,dog,0.498,362,539
19,moc4,0.4844,346,418
20,moc1,0.8291,817,662
20,songoku,0.8062,450,394
20,moc3,0.8057,126,666
20,moc2,0.7505,691,399
20,dog,0.6167,362,540
21,moc1,0.8428,817,662
21,songoku,0.8037,449,395
21,moc3,0.7944,126,667
21,moc2,0.7417,692,400
21,dog,0.5137,362,540
21,moc4,0.459,346,416
22,moc1,0.8267,818,662
22,moc3,0.8198,126,666
22,songoku,0.8159,449,395
22,moc2,0.7349,693,399
22,dog,0.5796,363,540
22,moc4,0.3701,345,419
23,moc1,0.8174,817,663
23,songoku,0.8145,449,394
23,moc3,0.7944,126,666
23,moc2,0.7549,692,398
